user_prompt,url_to_check,func_rating,custom_rating
"I have just been on an international flight, can I come back home to hold my 1-month-old newborn?",https://www.mayoclinic.org/healthy-lifestyle/infant-and-toddler-health/expert-answers/air-travel-with-infant/faq-20058539,2,3
What are the benefits of a vegetarian diet?,https://www.nhs.uk/live-well/eat-well/how-to-eat-a-balanced-diet/the-vegetarian-diet/,2,4
What are the benefits of a vegetarian diet?,https://www.nhs.uk/live-well/eat-well/how-to-eat-a-balanced-diet/the-vegetarian-diet/,2,2
What are the benefits of a vegetarian diet?,"https://pubmed.ncbi.nlm.nih.gov/37226630/#:~:text=Plant%2Dbased%20diets%20have%20the,the%20risk%20of%20cardiovascular%20disease.",2,3
How to improve mental health during stressful times?,"https://www.who.int/news-room/questions-and-answers/item/stress#:~:text=Stress%20is%20a%20natural%20human,experiences%20stress%20to%20some%20degree.",3,3
How to improve mental health during stressful times?,"https://www.hcf.com.au/health-agenda/body-mind/mental-health/downsides-to-always-being-positive#:~:text=A%20study%20from%20the%20University,we're%20making%20them%20stronger.",2,4
How to improve mental health during stressful times?,"https://www.mentalhealth.org.uk/explore-mental-health/a-z-topics/diet-and-mental-health#:~:text=Other%20ways%20I%20can%20take,of%20well%2Dbeing%20and%20mood.",2,2
How to improve mental health during stressful times?,"https://www.mentalhealth.org.uk/explore-mental-health/a-z-topics/diet-and-mental-health#:~:text=Other%20ways%20I%20can%20take,of%20well%2Dbeing%20and%20mood.",2,4
What are the dangers of smoking?,https://hikingoing.com/wp-content/uploads/2022/07/Eat-Move-Make-Food-Fitness-Travel-Lifestyle07.jpg,2,2
What are the dangers of smoking?,"https://www.health.gov.au/topics/smoking-vaping-and-tobacco/about-smoking/effects#:~:text=Smoking%20is%20major%20cause%20of,of%20death%20for%20both%20men",2,3
What are the dangers of smoking?,"https://www.cdc.gov/tobacco/campaign/tips/diseases/secondhand-smoke-asthma.html#:~:text=Tobacco%20smoke%20is%20a%20common,everyone%2C%20especially%20people%20with%20asthma.",2,3
How does exercise impact your health?,https://www.betterhealth.vic.gov.au/health/healthyliving/physical-activity-its-important,2,3
what is AI,https://cloud.google.com/learn/what-is-artificial-intelligence,2,5
How does climate change impact global weather?,https://www.nationalgeographic.com/environment/article/climate-change,5,5
What are the latest advancements in AI?,https://www.technologyreview.com/2023/05/01/latest-ai-advancements/,1,2
How does diet influence mental health?,https://www.health.harvard.edu/mind-and-mood/foods-linked-to-better-brainpower,5,5
What are the effects of space travel on astronauts?,https://www.nasa.gov/hrp/long-term-health-risks-of-space-travel,3,4
Is cryptocurrency a safe investment?,https://www.investopedia.com/terms/c/cryptocurrency.asp,3,4
What are the advantages of renewable energy?,https://www.energy.gov/eere/renewable-energy,4,5
How does deep learning work?,https://www.ibm.com/cloud/deep-learning,4,5
What are the health risks of 5G technology?,https://www.who.int/news-room/questions-and-answers/item/radiation-5g-mobile-networks-and-health,4,5
Is intermittent fasting effective for weight loss?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6167940/,2,3
How do electric vehicles compare to gas cars?,https://www.tesla.com/blog/benefits-of-electric-vehicles,2,3
What are the symptoms of the flu?,https://www.cdc.gov/flu/symptoms/symptoms.htm,2,3
How does quantum computing work?,https://www.ibm.com/quantum-computing/what-is-quantum-computing/,1,2
What is the impact of social media on mental health?,https://www.apa.org/news/press/releases/stress/2021/impact-social-media,2,3
Are genetically modified foods safe?,https://www.fda.gov/food/agricultural-biotechnology/gmo-crops-animal-food-and-feed,2,3
What are the benefits of mindfulness meditation?,https://www.mindful.org/how-to-practice-mindfulness-meditation/,5,5
Nvidias rtx 5070 new gpu is it really good ?,https://www.fool.com/investing/2025/02/09/is-nvidia-still-a-millionaire-maker-stock,2,1
Nvidias rtx 5070 new gpu is it really good ?,https://www.tomshardware.com/pc-components/gpus/nvidias-geforce-rtx-5070-at-usd549-how-does-it-stack-up-to-the-previous-generation-rtx-4070,3,3
kingdome come deliverance 2 got good rating compare to one give me a proper review about this game,https://www.rpgsite.net/review/16825-kingdom-come-deliverance-ii-review,3,4
kingdome come deliverance 2 got good rating compare to one give me a proper review about this game,https://www.kingdomcomehome.shop/,2,1
delta airlines planes crashed in toronto airport give me some relevant news regarding it,https://www.usatoday.com/story/travel/news/2025/02/17/delta-regional-flight-crashes-toronto-airport/78983808007/,3,3
deep learning sleep algorithm details and its working,Deep learning-based algorithm accurately classifies sleep stages in preadolescent children with sleep-disordered breathing symptoms and age-matched controls - PMC,3,4
was moon landing by NASA fake!,https://www.bbc.com/news,2,2
does whey protein deteriorate kidney function,Whey protein supplementation and its potentially adverse effects on health: a systematic review - PubMed,3,3
will amd FSR get better than nvidia dlss 4,https://www.techradar.com/computing/gpu/nvidias-dlss-4-is-amazing-heres-what-amds-fsr-4-needs-to-do-to-take-it-on,4,4
will amd FSR get better than nvidia dlss 4,How AMD GPUs performs on non mainstream games and general PC usage these days? :: Hardware and Operating Systems,2,2
How will AI impact the job market in the next 10 years?,https://www.nexford.edu/insights/how-will-ai-affect-jobs,4,3
What are the ethical challenges of AI-driven decision-making in healthcare?,https://www.news-medical.net/health/Ethical-Considerations-in-AI-Driven-Healthcare.aspx,5,3
Can artificial intelligence develop emotions similar to humans?,https://www.forbes.com/sites/neilsahota/2024/01/22/ai-and-emotion-imagining-a-world-where-machines-feel/,4,3
What are the latest discoveries in space exploration that could change our understanding of the universe?,https://www.pbs.org/newshour/show/a-look-at-2023s-discoveries-in-space-exploration,5,4
"""What role does neuroscience play in developing artificial consciousness?",https://www.linkedin.com/pulse/quantum-neuroscience-emerging-field-jeff-bell-xcn0e,4,3
Can genetic engineering help humans evolve beyond biological limitations?,https://www.pewresearch.org/religion/2016/07/26/human-enhancement-the-scientific-and-ethical-dimensions-of-striving-for-perfection/,5,4
"If human consciousness could be uploaded to a machine, would it still be you?",https://www.quora.com/If-consciousness-could-be-uploaded-into-a-machine-would-it-be-a-transfer-of-your-being-or-the-creation-of-a-copy,3,4
What are the psychological effects of living in a fully virtual world (metaverse)?,https://www.telefonica.com/en/communication-room/blog/main-risks-and-benefits-of-metaverse-on-mental-health/,3,3
How will automation impact wealth distribution and economic inequality?,https://www.nber.org/system/files/working_papers/w28440/w28440.pdf,5,5
How can companies integrate AI responsibly into their business operations?,https://www.forbes.com/councils/forbesbusinesscouncil/2024/04/16/20-essential-steps-for-ethically-leveraging-ai-in-your-business/,4,4
What are the key traits that make an entrepreneur successful in 2025?,https://www.oneeducation.org.uk/characteristics-of-successful-entrepreneurs/?srsltid=AfmBOop2AnKzC1UtGmRMx2aHItOAwa1Gu3f3k24cMma9kNT5IDkY23K1,2,1
What are the challenges and possibilities of colonizing Mars?,https://www.planetary.org/articles/challenges-facing-the-human-exploration-of-mars,5,3
How will climate change impact global migration patterns in the next 50 years?,https://www.zurich.com/media/magazine/2022/there-could-be-1-2-billion-climate-refugees-by-2050-here-s-what-you-need-to-know,4,1
What are the biggest ethical concerns surrounding AI surveillance?,https://www.niceactimize.com/blog/fmc-the-ethics-of-ai-in-monitoring-and-surveillance/,3,3
What are the symptoms of depression?,https://www.nimh.nih.gov/health/topics/depression,3,2
Is it safe to travel during a pandemic?,https://www.who.int/news-room/fact-sheets/detail/travel-and-health,2,4
How can I boost my immune system naturally?,https://www.webmd.com/immune-system/ss/slideshow-boost-immune,4,3
How do I learn to code in Python?,https://www.codecademy.com/learn/learn-python-3,3,4
AI-powered predictive analytics is revolutionizing industries by enabling businesses to anticipate future trends and customer behavior.,https://www.google.com/url?sa=E&source=gmail&q=https://www.ibm.com/topics/predictive-analytics,2,4
"Data science is becoming increasingly interdisciplinary, drawing on expertise from fields like statistics, computer science, and domain-specific knowledge.",https://www.google.com/search?q=https://www.datacamp.com/blog/data-science-fields,3,2
The use of social media and AI-driven bots in political campaigns raises concerns about the spread of misinformation and propaganda.,https://www.google.com/search?q=https://www.cfr.org/cybersecurity/cyber-interference-elections,2,2
Virtual reality and augmented reality are transforming the way we interact with technology and experience the world.,https://www.google.com/search?q=https://www.forbes.com/sites/forbestechcouncil/2022/12/16/the-impact-of-vr-and-ar-on-society-in-2023-and-beyond/%3Fsh%3D7398e1697223,2,1
Blockchain technology has the potential to revolutionize industries by providing secure and transparent record-keeping.,https://www.google.com/url?sa=E&source=gmail&q=https://www.investopedia.com/terms/b/blockchain.asp,4,5
Quantum computing is a nascent technology that could potentially revolutionize computing by solving problems that are currently intractable for classical computers.,https://www.google.com/url?sa=E&source=gmail&q=https://www.ibm.com/quantum-computing,2,3
"The universe is vast and mostly empty, a cosmic ocean dotted with islands of matter.",https://www.google.com/url?sa=E&source=gmail&q=https://www.nasa.gov/universe,3,2
"Climate change is causing a rise in global temperatures, leading to more frequent and intense extreme weather events.",https://www.google.com/url?sa=E&source=gmail&q=https://www.ipcc.ch/,4,3
The development of new antibiotics is struggling to keep pace with the growing problem of antibiotic resistance.,https://www.google.com/url?sa=E&source=gmail&q=https://www.who.int/news-room/fact-sheets/detail/antibiotic-resistance,2,4
The exploration of space continues to inspire scientific discovery and expand our understanding of the universe.,https://www.google.com/url?sa=E&source=gmail&q=https://www.esa.int/,2,2
"Artificial intelligence has the potential to automate many tasks currently performed by humans, leading to increased productivity but also potential job displacement.",https://www.google.com/search?q=https://www.oecd.org/sti/inno/artificial-intelligence-in-work-innovation-productivity-and-skills-97c9c7c7-en.htm,4,2
What are the latest updates on global politics?,https://www.nytimes.com,1,0
Can Wikipedia be trusted for academic research?,https://www.wikipedia.org,1,1
What are the most trending topics in technology today?,https://www.reddit.com,0,0
What is the impact of artificial intelligence on jobs?,https://www.cnn.com,1,0
How does climate change affect global weather patterns?,https://www.bbc.com,1,0
What are the latest scientific breakthroughs in medicine?,https://www.sciencedirect.com,1,0
What are the official symptoms of COVID-19?,https://www.nih.gov,1,1
How can I improve my writing skills for blogging?,https://www.medium.com,0,0
What are the benefits of publishing research on ResearchGate?,https://www.researchgate.net,1,0
What are the key financial trends to watch for this year?,https://www.forbes.com,1,0
What is NASA's latest mission in space exploration?,https://www.nasa.gov,1,1
Are vaccines safe for children according to WHO?,https://www.who.int,1,0
Spine Surgery,https://pubmed.ncbi.nlm.nih.gov/8950879/,3,4
Nvidia Stock Price,https://www.cnbc.com/quotes/NVDA,3,4
Nvidia Stock Price,https://www.marketwatch.com/investing/stock/nvda,3,3
Bitcoin Price,https://finance.yahoo.com/quote/BTC-USD/,3,5
Best stock to buy,https://www.fool.com/investing/2025/02/18/the-3-best-stocks-to-buy-and-hold-for-the-next-sta/,3,3
which is the best sip to invest for long term,https://www.etmoney.com/mutual-funds/featured/best-sip-funds/18,3,3
which is the best sip to invest for long term,https://groww.in/mutual-funds/top/best-long-duration-mutual-funds,3,3
is mutual funds safe,"https://www.investopedia.com/ask/answers/091815/when-are-mutual-funds-considered-bad-investment.asp#:~:text=Mutual%20funds%20are%20largely%20a,when%20it%20comes%20to%20fees.",3,2
is mutual funds safe,https://www.schwab.com/mutual-funds/understand-mutual-funds,2,2
how to make safe investments,https://www.bankrate.com/investing/low-risk-investments/,3,3
how to make safe investments,https://www.sec.gov/investor/pubs/tenthingstoconsider.htm,3,2
What is artificial intelligence?,https://www.ibm.com/cloud/learn/what-is-artificial-intelligence,2,4
What are the symptoms of depression?,https://www.mentalhealth.gov/what-to-look-for/mood-disorders,2,3
How does blockchain technology work?,https://www.ibm.com/topics/what-is-blockchain,2,2
What is the significance of the Great Wall of China?,https://www.history.com/topics/world-history/great-wall-of-china,2,4
What causes global warming?,https://www.nrdc.org/stories/what-global-warming,2,3
How do vaccines help prevent disease?,https://www.who.int/news-room/questions-and-answers/item/vaccines-and-immunization-what-is-vaccination,2,2
What is the history of the Internet?,https://www.internetsociety.org/internet/history-internet/,3,4
What are the risks of smoking?,https://www.cancer.gov/about-cancer/causes-prevention/risk/tobacco,2,1
What is the process of photosynthesis?,https://www.britannica.com/science/photosynthesis,3,4
What are the economic impacts of COVID-19?,https://www.imf.org/en/Publications/WP/Issues/2021/05/10/Economic-Impacts-of-COVID-19,2,3
How do electric cars work?,https://www.energy.gov/eere/electricvehicles/how-do-electric-cars-work,2,4
What are the effects of climate change?,https://www.noaa.gov/education/resource-collections/climate/climate-change-impacts,2,3
I have just been on an international flight,https://www.mayoclinic.org/healthy-lifestyle/infant-and-toddler-health/expert-answers/air-travel-with-infant/faq-20058539,3,4
"""I recently tested positive for COVID-19. How long should I wait before traveling internationally?""",https://www.cdc.gov/coronavirus/2019-ncov/travelers/international-travel-during-covid19.html,2,2
"""At what age should my baby get their first set of vaccinations?""",https://www.who.int/news-room/questions-and-answers/item/immunization,2,3
"""What are some recommended foods for managing type 2 diabetes?""",https://www.diabetes.org/healthy-living/recipes-nutrition,2,4
"""Can I bring a carry-on suitcase and a personal item on a Delta flight?""",https://www.delta.com/us/en/baggage/overview,2,2
"""What are some common behavioral interview questions and how should I answer them?""",https://www.thebalancemoney.com/top-behavioral-interview-questions-2059613,2,5
"""Is it safe to do strength training exercises during pregnancy?""",https://www.acog.org/womens-health/faqs/exercise-during-pregnancy,2,3
"""What are the common side effects of taking ibuprofen?""",https://www.mayoclinic.org/drugs-supplements/ibuprofen-oral-route/side-effects/drg-20070602,2,3
"""What are the requirements for applying for a student visa in Canada?""",https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,2,4
"""What are the steps to getting approved for a mortgage?""",https://www.consumerfinance.gov/owning-a-home/mortgage-estimate/,2,2
"""What are the best beginner-friendly resources for learning Python programming?""",https://realpython.com/python-beginner-tips/,2,3
Latest advancements in AI,https://example.com/ai-news,2,2
Climate change effects,https://example.com/climate-change,5,1
Stock market trends,https://example.com/stock-market,2,4
Healthy diet tips,https://example.com/healthy-diet,2,3
Best programming languages,https://example.com/programming,5,1
Space exploration updates,https://example.com/space,1,2
Cybersecurity threats,https://example.com/cybersecurity,2,2
Electric vehicle advancements,https://example.com/ev,4,2
Blockchain technology,https://example.com/blockchain,3,5
Mental health awareness,https://example.com/mental-health,3,1
What are the symptoms of COVID-19?,https://www.mayoclinic.org/diseases-conditions/coronavirus/symptoms-causes/syc-20479963,2,4
How effective is the flu vaccine this year?,https://www.flu.com/Articles/2024/2024-2025-Flu-Vaccine-Effectiveness,2,3
What are the causes of global warming?,https://www.nrdc.org/stories/global-warming-101,2,4
How does exercise affect mental health?,https://www.betterhealth.vic.gov.au/health/healthyliving/exercise-and-mental-health,3,3
What are the benefits of meditation?,https://health.ucdavis.edu/blog/cultivating-health/10-health-benefits-of-meditation-and-how-to-focus-on-mindfulness-and-compassion/2022/12,2,3
How do vaccines work?,https://www.cdc.gov/vaccines/basics/explaining-how-vaccines-work.html#:~:text=Vaccines%20work%20by%20imitating%20anvaccines%20at%20the%20recommended%20times.,2,4
What is artificial intelligence?,https://www.ibm.com/think/topics/artificial-intelligence,2,4
What are the side effects of the COVID-19 vaccine?,https://www.cdc.gov/vaccine-safety/vaccines/covid-19.html,2,3
How to reduce stress at work?,https://www.mind.org.uk/information-support/tips-for-everyday-living/how-to-be-mentally-healthy-at-work/work-and-stress/,2,3
What are the signs of depression?,https://www.samhsa.gov/,2,2
How to prevent heart disease?,https://www.mayoclinic.org/diseases-conditions/heart-disease/in-depth/heart-disease-prevention/art-20046502,3,4
What is quantum computing?,https://www.ibm.com/think/topics/quantum-computing,2,4
What is the best diet for weight loss?,https://www.health.harvard.edu/topics/diet-and-weight-loss,2,3
How does climate change affect wildlife?,https://www.nps.gov/articles/000/wildlife-climateimpact.htm,2,4
What are the symptoms of anxiety?,https://www.mayoclinic.org/diseases-conditions/anxiety/symptoms-causes/syc-20350961,2,4
How to improve sleep quality?,https://www.mayoclinic.org/healthy-lifestyle/adult-health/in-depth/sleep/art-20048379,3,3
What are the symptoms of the flu?,https://www.cdc.gov/flu/signs-symptoms/index.html,2,4
What is the difference between Type 1 and Type 2 diabetes?,https://uvahealth.com/services/diabetes-care/types,3,3
How to manage time effectively?,https://slack.com/blog/productivity/time-management-tips-at-work,2,2
What is the impact of social media on teenagers?,https://www.yalemedicine.org/news/social-media-teen-mental-health-a-parents-guide,2,3
