user_prompt,url_to_check,func_rating,custom_rating
What is artificial intelligence?,https://www.ibm.com/cloud/learn/what-is-artificial-intelligence,2,4
What are the symptoms of depression?,https://www.mentalhealth.gov/what-to-look-for/mood-disorders,2,3
How does blockchain technology work?,https://www.ibm.com/topics/what-is-blockchain,2,2
What is the significance of the Great Wall of China?,https://www.history.com/topics/world-history/great-wall-of-china,2,4
What causes global warming?,https://www.nrdc.org/stories/what-global-warming,2,3
How do vaccines help prevent disease?,https://www.who.int/news-room/questions-and-answers/item/vaccines-and-immunization-what-is-vaccination,2,2
What is the history of the Internet?,https://www.internetsociety.org/internet/history-internet/,3,4
What are the risks of smoking?,https://www.cancer.gov/about-cancer/causes-prevention/risk/tobacco,2,1
What is the process of photosynthesis?,https://www.britannica.com/science/photosynthesis,3,4
What are the economic impacts of COVID-19?,https://www.imf.org/en/Publications/WP/Issues/2021/05/10/Economic-Impacts-of-COVID-19,2,3
How do electric cars work?,https://www.energy.gov/eere/electricvehicles/how-do-electric-cars-work,2,4
What are the effects of climate change?,https://www.noaa.gov/education/resource-collections/climate/climate-change-impacts,2,3
What are the symptoms of COVID-19?,https://www.fitnessmag.com/best-weight-loss-exercises,0,1
How to prepare for a job interview?,https://www.investopedia.com/blockchain-explained,0,3
How to bake a chocolate cake?,https://www.codecademy.com/beginner-languages,0,2
Best exercises for weight loss?,https://www.healthline.com/flu-symptoms,0,4
Tell me about the benefits of meditation.,https://www.history.com/ancient-rome,0,4
What are the symptoms of flu?,https://www.money.com/saving-tips,0,2
Explain the theory of relativity in simple terms.,https://www.ibm.com/quantum-computing,0,4
What are the latest trends in AI?,https://www.space.com/einstein-theory-relativity,0,4
What are some beginner-friendly programming languages?,https://www.sleepfoundation.org/tips,0,4
Tell me about the history of Ancient Rome.,https://www.indeed.com/job-interview-tips,0,4
"I have just been on an international flight, can I come back home to hold my 1-month-old newborn?",https://www.mayoclinic.org/healthy-lifestyle/infant-and-toddler-health/expert-answers/air-travel-with-infant/faq-20058539,3,4
Difference between AI/ML,https://www.anodot.com/blog/what-is-ai-ml/,2,3
Evaluate the effectiveness of COP28 resolutions on global carbon emissions.,https://be-cis.com/cop28-business-importance/,3,1
Analyze the recent fluctuations in the cryptocurrency market following regulatory changes in the U.S. and Europe.,https://www.jdsupra.com/legalnews/u-s-crypto-regulation-key-developments-8458441/,3,2
Investigate the global impact of the latest WHO advisory on new COVID-19 variants.,https://www.thelancet.com/journals/lancet/article/piis0140-6736(21)00370-6/fulltext,2,3
the significance of the latest lunar exploration missions by NASA and ISRO. Discuss how these missions impact global space policies and international collaborations in space exploration.,https://www.sciencedirect.com/topics/physics-and-astronomy/lunar-exploration,2,5
"With the recent surge in deepfake scams and AI-generated fraud, assess the role of cybersecurity frameworks in protecting user data.",https://kobalt.io/the-rise-of-ai-generated-deepfakes-a-growing-concern-for-cybersecurity-in-apac/,2,3
"Analyze the significance of the Baltic states synchronizing their power grids with continental Europe, disconnecting from Russia's grid.",https://www.reuters.com/business/energy/baltic-states-switch-european-power-grid-ending-russia-ties-2025-02-09/,3,3
Investigate the surge in private school enrollments in Australia over the past five years.,https://www.theepochtimes.com/world/independent-school-enrolments-growing-18-times-faster-than-public-schools-abs-5811633,3,3
Evaluate the approval of a weight loss drug for heart disease treatment by Australia's medicines regulator.,https://www.racgp.org.au/afp/2017/july/pharmacotherapy-for-obesity,3,4
"I have just been on an international flight, can I come back home to hold my 1-month-old newborn?",https://www.mayoclinic.org/healthy-lifestyle/infant-and-toddler-health/expert-answers/air-travel-with-infant/faq-20058539,2,3
How does exercise affect mental health?,https://www.psychologytoday.com/us/basics/mental-health/mental-health-treatment,2,3
What are the benefits of drinking green tea?,https://www.healthline.com/nutrition/top-10-evidence-based-health-benefits-of-green-tea,3,4
What are the symptoms of COVID-19?,https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html,2,3
How can I improve my sleep quality?,https://www.sleepfoundation.org/how-sleep-works/how-to-sleep-better,2,3
What is the impact of social media on mental health?,https://www.psychologytoday.com/us/blog/words-matter/202010/the-impact-of-social-media-on-mental-health,2,3
How do I prevent heart disease?,https://www.heart.org/en/healthy-living/healthy-lifestyle,2,3
What are the side effects of too much caffeine?,https://www.webmd.com/diet/caffeine-and-health,2,3
How does meditation help with stress?,https://www.headspace.com/meditation/stress,3,4
What is the importance of hydration?,https://www.medicalnewstoday.com/articles/290814,2,3
What should I eat for a healthy breakfast?,https://www.health.com/healthy-breakfast-ideas-4798168,2,3
What are some effective time management techniques?,https://www.mindtools.com/pages/main/newMN_HTE.htm,2,3
What are the causes of back pain?,https://www.mayoclinic.org/diseases-conditions/back-pain/symptoms-causes/syc-20369860,2,3
How can I boost my immune system?,https://www.healthline.com/nutrition/10-evidence-based-ways-to-improve-your-immune-system,2,3
What are the benefits of yoga?,https://www.yogajournal.com/lifestyle/health/benefits-of-yoga,2,3
How does alcohol affect the body?,https://www.niaaa.nih.gov/alcohol-health/overview-alcohol-consumption/what-are-the-effects-alcohol,2,3
What are the different types of depression?,https://www.psychologytoday.com/us/basics/depression/types-of-depression,2,3
How can I reduce my risk of diabetes?,https://www.cdc.gov/diabetes/prevention/index.html,2,3
What is the role of fiber in digestion?,https://www.webmd.com/diet/obesity/ss/slideshow-fiber-overview,2,3
How do I manage anxiety?,https://www.nimh.nih.gov/health/topics/anxiety-disorders,2,3
What are the symptoms of depression?,https://www.mentalhealth.org.uk/a-to-z/d/depression,2,3
How do I know if I’m dehydrated?,https://www.mayoclinic.org/healthy-lifestyle/nutrition-and-healthy-eating/expert-answers/dehydration/faq-20058426,2,3
What is the importance of exercise?,https://www.cdc.gov/physicalactivity/basics/pa-health/index.htm,2,3
What is a balanced diet?,https://www.nhs.uk/live-well/eat-well/the-eatwell-guide/,2,3
What is a healthy body weight?,https://www.cdc.gov/healthyweight/assessing/bmi/index.html,2,3
What is a healthy sleep routine?,https://www.sleepfoundation.org/sleep-hygiene/healthy-sleep-tips,2,3
How do I improve my memory?,https://www.psychologytoday.com/us/basics/memory/10-tips-for-improving-your-memory,2,3
What are the benefits of a plant-based diet?,https://www.healthline.com/nutrition/top-5-health-benefits-of-plant-based-diet,2,3
What are the symptoms of vitamin D deficiency?,https://www.webmd.com/diet/obesity/ss/slideshow-vitamind-overview,2,3
How does stress affect the body?,https://www.psychologytoday.com/us/basics/stress/how-stress-affects-the-body,2,3
What are some healthy ways to cope with stress?,https://www.mentalhealth.org.uk/publications/how-to-cope-with-stress,2,3
What are some common causes of headaches?,https://www.mayoclinic.org/diseases-conditions/headache/symptoms-causes/syc-20351479,2,3
What is intermittent fasting?,https://www.healthline.com/nutrition/what-is-intermittent-fasting,2,3
What are the best exercises for weight loss?,https://www.health.com/fitness-workouts/lose-weight-fast-workouts-4798280,2,3
How does smoking affect lung health?,https://www.cdc.gov/tobacco/basic_information/health_effects/index.htm,2,3
What is the difference between LDL and HDL cholesterol?,https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/fats/understanding-fats,2,3
What is a healthy heart rate?,https://www.cdc.gov/nchs/fastats/heart-disease.htm,1,2
How do I reduce my sugar intake?,https://www.healthline.com/nutrition/ways-to-reduce-sugar-intake,2,3
What is a keto diet?,https://www.healthline.com/nutrition/ketogenic-diet-101,2,3
What are the risks of high blood pressure?,https://www.cdc.gov/nchs/fastats/high-blood-pressure.htm,2,3
How can I improve my digestion?,https://www.webmd.com/digestive-disorders/digestive-health,2,3
What is the role of antioxidants in the body?,https://www.healthline.com/nutrition/antioxidants-explained,2,3
How do I control my blood sugar?,https://www.cdc.gov/diabetes/managing/index.html,2,3
What is the best way to stay motivated?,https://www.psychologytoday.com/us/blog/pieces-mind/201808/10-ways-to-stay-motivated,2,3
How can I stay productive working from home?,https://www.cnn.com/2020/03/23/success/working-from-home-tips/index.html,2,3
What are the signs of burnout?,https://www.psychologytoday.com/us/basics/burnout,2,3
How do I manage my time effectively?,https://www.mindtools.com/pages/main/newMN_HTE.htm,2,3
What is mindfulness?,https://www.mindful.org/what-is-mindfulness/,2,3
How do I improve my self-esteem?,https://www.psychologytoday.com/us/blog/self-esteem/201903/10-ways-to-boost-your-self-esteem,2,3
How do I handle failure?,https://www.psychologytoday.com/us/articles/200310/learning-to-learn-from-failure,2,3
What are the benefits of journaling?,https://www.psychologytoday.com/us/blog/saving-normal/201507/benefits-journaling,2,3
What is the difference between introverts and extroverts?,https://www.psychologytoday.com/us/articles/201207/the-science-of-introverts-vs-extroverts,2,3
How can I develop a growth mindset?,https://www.mindsetworks.com/science/,2,3
What are the benefits of gratitude?,https://www.psychologytoday.com/us/articles/201307/what-is-gratitude,2,3
What is self-care?,https://www.psychologytoday.com/us/blog/self-care-saturday/201907/what-is-self-care,2,3
How do I stay positive?,https://www.psychologytoday.com/us/articles/201208/positive-thinking,2,3
How do I know if I am an empath?,https://www.psychologytoday.com/us/articles/201504/11-signs-youre-empath,2,3
What is social anxiety?,https://www.psychologytoday.com/us/basics/anxiety/social-anxiety-disorder,2,3
How do I overcome procrastination?,https://www.psychologytoday.com/us/articles/201608/how-to-stop-procrastinating,2,3
What is the best way to study?,https://www.apa.org/education/k12/study-tips,2,3
How do I set goals effectively?,https://www.psychologytoday.com/us/articles/200701/goal-setting,2,3
What is self-discipline?,https://www.psychologytoday.com/us/articles/200906/self-discipline,2,3
What is the importance of forgiveness?,https://www.psychologytoday.com/us/articles/201604/the-power-forgiveness,2,3
How do I deal with anxiety attacks?,https://www.psychologytoday.com/us/articles/201509/how-to-deal-with-anxiety-attacks,2,3
How do I improve my communication skills?,https://www.psychologytoday.com/us/articles/201307/7-ways-to-improve-communication,2,3
What is assertiveness?,https://www.psychologytoday.com/us/articles/201801/what-is-assertiveness,2,3
What is emotional intelligence?,https://www.psychologytoday.com/us/basics/emotional-intelligence,2,3
How do I build resilience?,https://www.psychologytoday.com/us/articles/201307/7-ways-to-build-resilience,2,3
How do I overcome perfectionism?,https://www.psychologytoday.com/us/articles/201609/how-to-overcome-perfectionism,2,3
What is the importance of sleep?,https://www.psychologytoday.com/us/articles/201703/why-sleep-is-important,2,3
What are some healthy habits?,https://www.psychologytoday.com/us/articles/201707/5-simple-healthy-habits,2,3
What is the difference between introverts and extroverts?,https://www.psychologytoday.com/us/articles/201207/the-science-of-introverts-vs-extroverts,2,3
How can I build self-confidence?,https://www.psychologytoday.com/us/articles/200701/building-self-confidence,2,3
What are the benefits of volunteering?,https://www.psychologytoday.com/us/articles/201304/the-benefits-volunteering,2,3
What is the importance of good posture?,https://www.healthline.com/health/fitness-exercise/posture-tips,2,3
How do I get better at public speaking?,https://www.psychologytoday.com/us/articles/201504/how-to-get-better-at-public-speaking,2,3
What is the importance of self-reflection?,https://www.psychologytoday.com/us/articles/201809/self-reflection-the-power-thinking-about-yourself,2,3
How can I find a good therapist?,https://www.psychologytoday.com/us/therapists,2,3
How can I manage my finances?,https://www.investopedia.com/articles/personal-finance/092916/10-financial-tips-college-graduates.asp,2,3
What is the difference between introverts and extroverts?,https://www.psychologytoday.com/us/articles/201207/the-science-of-introverts-vs-extroverts,2,3
How do I deal with rejection?,https://www.psychologytoday.com/us/articles/201701/5-ways-to-deal-with-rejection,2,3
What is the importance of mindfulness?,https://www.psychologytoday.com/us/articles/201309/mindfulness-in-psychotherapy,2,3
What are the symptoms of ADHD?,https://www.cdc.gov/ncbddd/adhd/guidelines.html,2,3
How do I deal with difficult people?,https://www.psychologytoday.com/us/articles/201507/how-to-deal-with-difficult-people,2,3
What is the importance of empathy?,https://www.psychologytoday.com/us/articles/201707/the-importance-of-empathy,2,3
How do I find purpose in life?,https://www.psychologytoday.com/us/articles/201506/how-to-find-your-life-purpose,2,3
How do I set boundaries?,https://www.psychologytoday.com/us/articles/201707/how-to-set-healthy-boundaries,2,3
How do I improve my work-life balance?,https://www.psychologytoday.com/us/articles/201602/8-tips-for-improving-work-life-balance,2,3
What is emotional abuse?,https://www.psychologytoday.com/us/articles/201705/what-is-emotional-abuse,2,3
How do I build a positive mindset?,https://www.psychologytoday.com/us/articles/201710/building-a-positive-mindset,2,3
What is the difference between sympathy and empathy?,https://www.psychologytoday.com/us/articles/201510/what-sympathy-vs-empathy,2,3
How do I stop negative thinking?,https://www.psychologytoday.com/us/articles/201611/how-to-stop-negative-thinking,2,3
What are the benefits of a morning routine?,https://www.psychologytoday.com/us/articles/201701/why-a-morning-routine-can-make-you-happier,2,3
What is self-sabotage?,https://www.psychologytoday.com/us/articles/201803/how-stop-self-sabotage,2,3
How can I cope with change?,https://www.psychologytoday.com/us/articles/201802/how-to-cope-with-change,2,3
What is the importance of goal-setting?,https://www.psychologytoday.com/us/articles/201301/the-importance-of-setting-goals,2,3
How can I deal with negative emotions?,https://www.psychologytoday.com/us/articles/201304/how-to-manage-negative-emotions,2,3
Climate change effects,https://www.nationalgeographic.com/environment/article/climate-change-overview,3,3
COVID-19 vaccine effectiveness,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/effectiveness.html,2,3
Latest AI advancements,https://www.technologyreview.com/topic/artificial-intelligence,3,1
Stock market trends,https://www.bloomberg.com/markets,3,1
Healthy diet tips,https://www.healthline.com/nutrition/healthy-eating-tips,4,4
Space exploration missions,https://www.nasa.gov/missions,4,2
Electric vehicle benefits,https://www.tesla.com/benefits,3,5
History of the internet,https://www.history.com/topics/inventions/history-of-the-internet,2,2
Python programming tutorials,https://realpython.com,3,4
Mental health awareness,https://www.who.int/news-room/fact-sheets/detail/mental-health-strengthening-our-response,2,1
What are the top emerging markets for long-term investment strategies?,https://www.vaneck.com/us/en/blogs/investment-outlook/jan-van-eck-where-to-invest-now-rising-emerging-markets-and-bitcoin/,4,4
How can I diversify my portfolio to minimize financial risk?,https://moneysmart.gov.au/how-to-invest/diversification,3,3
What impact do interest rate changes have on personal savings plans?,https://www.wintrust.com/financial-education/2022/09/fed-interest-rate-changes-how-does-this-impact-your-personal-finances.html,3,3
How do economic indicators influence global stock market trends?,https://www.investopedia.com/articles/investing/031413/economic-indicatiors-affect-us-stock-market.asp,5,4
What are the benefits of regular exercise on mental well-being?,https://www.irt.org.au/the-good-life/10-benefits-of-exercise-for-mental-health/,4,5
How can mindfulness meditation reduce stress and improve overall health?,https://www.rishikulyogshalarishikesh.com/blog/mindfulness-meditation-a-research-proven-way-to-reduce-stress/,3,2
What are the best exercises to improve heart health for beginners?,https://www.webmd.com/fitness-exercise/exercise-healthy-heart,4,4
How does sleep quality affect physical and mental health outcomes?,https://www.psychologytoday.com/us/basics/sleep/sleep-and-mental-health,3,4
What are the latest advancements in personalized cancer treatment therapies?,https://www.nature.com/articles/s41392-024-01856-7,5,5
How do gene therapies work in curing rare genetic disorders?,https://www.mayoclinic.org/tests-procedures/gene-therapy/about/pac-20384619,5,4
What are the side effects of the new migraine medication compared to older drugs?,https://www.migraineagain.com/comparing-the-newer-vs-older-acute-migraine-medications/,4,5
How is telemedicine changing patient care in rural communities?,https://www.gao.gov/blog/why-health-care-harder-access-rural-america,2,2
What training techniques are most effective for improving marathon performance?,https://www.marathonsports.com/blog/how-to-run-faster,2,2
How has data analytics transformed professional basketball strategies?,https://crowleymediagroup.com/resources/data-analytics-in-sports-game-changing-insight/,3,4
What are the benefits of cross-training for injury prevention in athletes?,https://www.eastsideidealhealth.com/the-benefits-of-cross-training-for-injury-prevention/,3,3
How does altitude training affect endurance in competitive sports events?,https://sports.stackexchange.com/questions/4984/effects-of-altitude-on-athletic-performance,3,3
What are the safest travel destinations for solo travelers in 2025?,https://www.exploreworldwide.com/blog/top-solo-trips-for-2025,3,2
How can travelers find sustainable and eco-friendly vacation options?,https://www.peekpro.com/blog/sustainable-tourism-examples,3,3
What cultural experiences should not be missed in Japan’s rural areas?,https://www.insidejapantours.com/blog/2015/08/14/5-underrated-destinations-in-rural-japan/,2,4
How do budget travel options compare to luxury travel experiences worldwide?,https://traveltillyoudrop.com/budget-travel-vs-luxury-travel/,3,4
